"","State","County","Year","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.for.Sensitive.Groups.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","X90th.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10"
"20","Alaska","Bethel  Borough",2019,317,304,11,1,1,0,0,176,31,10,0,0,0,0,186,131
"21","Alaska","Denali  Borough",2019,360,356,4,0,0,0,0,80,44,36,0,0,351,0,9,0
"22","Alaska","Fairbanks North Star  Borough",2019,365,230,96,18,16,1,4,377,103,38,0,13,130,1,215,6
"23","Alaska","Juneau  Borough",2019,362,308,51,3,0,0,0,145,55,20,0,0,0,0,335,27
"24","Alaska","Kenai Peninsula  Borough",2019,118,115,2,1,0,0,0,140,21,8,0,0,0,0,118,0
"25","Alaska","Matanuska-Susitna  Borough",2019,361,295,63,3,0,0,0,127,63,19,0,0,0,0,291,70
"26","Alaska","North Slope  Borough",2019,110,109,1,0,0,0,0,65,11,5,0,0,0,0,110,0
"27","Arizona","Apache County",2019,359,358,1,0,0,0,0,59,20,10,0,0,0,0,36,323
"28","Arizona","Cochise County",2019,365,266,99,0,0,0,0,97,64,45,0,0,327,0,13,25
"29","Arizona","Coconino County",2019,365,289,76,0,0,0,0,80,61,45,0,0,356,0,9,0
"30","Arizona","Gila County",2019,365,145,164,50,6,0,0,187,110,60,0,0,254,104,0,7
"31","Arizona","La Paz County",2019,364,304,60,0,0,0,0,77,58,44,0,0,360,0,3,1
"32","Arizona","Maricopa County",2019,365,66,261,38,0,0,0,147,101,65,0,3,215,0,71,76
"33","Arizona","Mohave County",2019,365,358,7,0,0,0,0,69,27,14,0,0,0,0,28,337
"34","Arizona","Navajo County",2019,365,294,70,1,0,0,0,112,58,44,0,0,357,0,0,8
"35","Arizona","Pima County",2019,365,225,138,2,0,0,0,103,71,47,0,1,261,0,20,83
"36","Arizona","Pinal County",2019,365,123,209,21,2,3,7,886,100,63,0,0,168,0,36,161
"37","Arizona","Santa Cruz County",2019,362,280,80,2,0,0,0,120,63,31,0,0,0,0,245,117
"38","Arizona","Yavapai County",2019,357,299,58,0,0,0,0,87,54,43,0,0,355,0,2,0
"39","Arizona","Yuma County",2019,365,265,97,3,0,0,0,129,67,45,0,0,273,0,42,50
"40","Arkansas","Arkansas County",2019,118,101,17,0,0,0,0,77,53,30,0,0,0,0,118,0
"41","Arkansas","Ashley County",2019,120,103,17,0,0,0,0,67,53,33,0,0,0,0,120,0
"42","Arkansas","Benton County",2019,146,120,26,0,0,0,0,83,56,35,0,0,0,0,146,0
"43","Arkansas","Clark County",2019,355,347,8,0,0,0,0,67,46,32,0,0,355,0,0,0
"44","Arkansas","Craighead County",2019,49,43,6,0,0,0,0,61,53,30,0,0,0,0,49,0
"45","Arkansas","Crittenden County",2019,365,290,74,1,0,0,0,101,57,40,0,8,205,0,152,0
"46","Arkansas","Garland County",2019,121,93,28,0,0,0,0,75,54,38,0,0,0,0,121,0
"47","Arkansas","Jackson County",2019,117,102,15,0,0,0,0,74,54,34,0,0,0,0,117,0
"48","Arkansas","Newton County",2019,365,347,18,0,0,0,0,90,47,36,0,0,358,0,7,0
"49","Arkansas","Polk County",2019,361,312,48,1,0,0,0,119,54,39,0,0,314,0,47,0
"50","Arkansas","Pulaski County",2019,365,235,130,0,0,0,0,79,61,45,0,2,146,0,217,0
"51","Arkansas","Union County",2019,241,196,45,0,0,0,0,98,54,35,0,0,0,0,241,0
"52","Arkansas","Washington County",2019,365,284,81,0,0,0,0,96,58,43,0,0,207,0,158,0
"53","California","Alameda County",2019,365,260,97,8,0,0,0,150,63,41,0,28,175,0,162,0
"54","California","Amador County",2019,355,308,45,2,0,0,0,115,51,39,0,0,355,0,0,0
"55","California","Butte County",2019,365,224,136,3,2,0,0,173,67,46,0,0,231,0,133,1
"56","California","Calaveras County",2019,360,299,60,1,0,0,0,108,58,42,0,0,322,0,35,3
"57","California","Colusa County",2019,365,294,71,0,0,0,0,83,59,39,0,0,228,0,83,54
"58","California","Contra Costa County",2019,365,292,69,4,0,0,0,129,61,40,0,4,244,0,116,1
"59","California","Del Norte County",2019,248,236,12,0,0,0,0,71,43,20,0,0,0,0,248,0
"60","California","El Dorado County",2019,365,273,86,6,0,0,0,122,74,43,0,0,355,0,1,9
"61","California","Fresno County",2019,365,139,160,64,2,0,0,187,115,60,0,3,259,0,80,23
"62","California","Glenn County",2019,362,302,60,0,0,0,0,86,55,40,0,0,277,0,68,17
"63","California","Humboldt County",2019,363,353,10,0,0,0,0,65,40,27,2,1,272,0,50,38
"64","California","Imperial County",2019,365,125,219,19,2,0,0,185,93,58,0,1,210,0,79,75
"65","California","Inyo County",2019,365,232,121,6,2,1,3,638,84,47,0,0,319,0,14,32
"66","California","Kern County",2019,365,119,151,87,6,1,1,548,122,67,0,2,260,0,73,30
"67","California","Kings County",2019,365,152,172,37,2,0,2,507,105,56,0,0,190,0,103,72
"68","California","Lake County",2019,360,360,0,0,0,0,0,50,41,31,0,0,356,0,3,1
"69","California","Los Angeles County",2019,365,66,213,57,28,1,0,201,136,71,0,36,197,0,124,8
"70","California","Madera County",2019,365,189,163,13,0,0,0,140,84,50,0,0,259,0,67,39
"71","California","Marin County",2019,363,337,25,1,0,0,0,133,48,33,0,15,221,0,127,0
"72","California","Mariposa County",2019,365,221,130,9,5,0,0,176,84,47,0,0,296,0,68,1
"73","California","Mendocino County",2019,361,334,27,0,0,0,0,77,47,33,0,0,229,0,120,12
"74","California","Merced County",2019,365,213,145,7,0,0,0,119,79,48,0,0,250,0,113,2
"75","California","Mono County",2019,365,270,80,6,0,0,9,3852,81,27,0,0,0,0,305,60
"76","California","Monterey County",2019,365,330,34,1,0,0,0,144,50,37,2,0,288,0,61,14
"77","California","Napa County",2019,363,330,31,2,0,0,0,119,49,35,2,0,265,0,96,0
"78","California","Nevada County",2019,361,273,83,5,0,0,0,122,71,44,0,0,326,0,35,0
"79","California","Orange County",2019,365,216,133,15,1,0,0,172,87,48,0,13,262,0,83,7
"80","California","Placer County",2019,365,239,117,9,0,0,0,136,77,45,0,2,284,0,77,2
"81","California","Plumas County",2019,341,248,88,5,0,0,0,138,68,25,0,0,0,0,341,0
"82","California","Riverside County",2019,365,75,170,91,29,0,0,185,147,77,0,0,247,0,70,48
"83","California","Sacramento County",2019,365,213,142,10,0,0,0,140,84,46,0,1,240,0,116,8
"84","California","San Benito County",2019,365,326,39,0,0,0,0,90,51,38,0,0,347,0,11,7
"85","California","San Bernardino County",2019,365,55,177,71,54,8,0,213,169,80,0,16,246,0,96,7
"86","California","San Diego County",2019,365,87,253,23,2,0,0,169,93,64,0,2,176,0,184,3
"87","California","San Francisco County",2019,365,313,51,1,0,0,0,108,52,36,0,28,172,0,165,0
"88","California","San Joaquin County",2019,365,231,122,11,1,0,0,190,80,44,0,3,236,0,109,17
"89","California","San Luis Obispo County",2019,365,230,132,3,0,0,0,108,74,46,0,0,282,0,45,38
"90","California","San Mateo County",2019,365,327,36,2,0,0,0,122,51,35,0,21,209,0,135,0
"91","California","Santa Barbara County",2019,365,286,78,1,0,0,0,105,59,43,0,0,295,0,57,13
"92","California","Santa Clara County",2019,365,271,90,4,0,0,0,136,66,41,0,7,218,0,139,1
"93","California","Santa Cruz County",2019,365,347,18,0,0,0,0,70,46,35,0,0,262,0,103,0
"94","California","Shasta County",2019,364,311,53,0,0,0,0,100,54,42,0,0,352,0,10,2
"95","California","Siskiyou County",2019,365,332,29,2,2,0,0,161,49,36,0,0,262,0,103,0
"96","California","Solano County",2019,365,290,74,1,0,0,0,119,59,40,0,2,225,0,138,0
"97","California","Sonoma County",2019,365,348,17,0,0,0,0,87,44,33,0,3,258,0,94,10
"98","California","Stanislaus County",2019,365,201,141,22,1,0,0,177,91,49,0,0,245,0,107,13
"99","California","Sutter County",2019,365,239,124,2,0,0,0,110,71,44,0,0,249,0,109,7
"100","California","Tehama County",2019,365,282,83,0,0,0,0,93,64,41,0,0,323,0,41,1
"101","California","Trinity County",2019,269,246,21,2,0,0,0,113,49,18,0,0,0,0,269,0
"102","California","Tulare County",2019,365,127,157,78,2,1,0,280,122,66,0,2,242,0,99,22
"103","California","Tuolumne County",2019,358,273,83,2,0,0,0,108,67,43,0,0,358,0,0,0
"104","California","Ventura County",2019,365,214,142,9,0,0,0,126,77,46,0,5,284,0,65,11
"105","California","Yolo County",2019,365,284,80,1,0,0,0,136,61,41,0,1,279,0,82,3
"106","Colorado","Adams County",2019,365,223,141,1,0,0,0,132,64,47,0,48,150,0,87,80
"107","Colorado","Alamosa County",2019,107,107,0,0,0,0,0,21,17,9,0,0,0,0,107,0
"108","Colorado","Arapahoe County",2019,365,227,132,6,0,0,0,140,80,46,0,0,352,0,13,0
"109","Colorado","Archuleta County",2019,363,331,30,2,0,0,0,124,50,31,0,3,186,0,0,174
"110","Colorado","Boulder County",2019,365,227,133,5,0,0,0,119,74,47,0,0,269,0,96,0
"111","Colorado","Clear Creek County",2019,290,205,84,1,0,0,0,112,67,46,0,0,290,0,0,0
"112","Colorado","Delta County",2019,365,339,26,0,0,0,0,80,50,41,0,0,346,0,19,0
"113","Colorado","Denver County",2019,365,179,183,2,1,0,0,153,74,51,0,116,151,1,97,0
"114","Colorado","Douglas County",2019,361,236,114,10,1,0,0,154,77,46,0,0,304,0,57,0
"115","Colorado","El Paso County",2019,365,259,106,0,0,0,0,100,67,45,0,0,345,0,18,2
"116","Colorado","Fremont County",2019,32,32,0,0,0,0,0,29,23,13,0,0,0,0,0,32
"117","Colorado","Garfield County",2019,365,309,56,0,0,0,0,97,54,44,0,0,363,0,2,0
"118","Colorado","Gilpin County",2019,143,117,25,1,0,0,0,115,58,45,0,0,143,0,0,0
"119","Colorado","Gunnison County",2019,358,279,78,1,0,0,0,101,61,45,0,0,358,0,0,0
"120","Colorado","Jackson County",2019,102,102,0,0,0,0,0,25,13,6,0,0,0,0,102,0
"121","Colorado","Jefferson County",2019,365,238,111,16,0,0,0,129,87,46,0,2,363,0,0,0
"122","Colorado","La Plata County",2019,365,276,89,0,0,0,0,87,61,44,0,10,326,0,29,0
"123","Colorado","Larimer County",2019,365,208,151,6,0,0,0,129,77,48,0,0,337,0,28,0
"124","Colorado","Mesa County",2019,364,289,75,0,0,0,0,87,58,44,2,0,309,0,51,2
"125","Colorado","Montezuma County",2019,365,279,86,0,0,0,0,97,61,46,0,0,365,0,0,0
"126","Colorado","Pitkin County",2019,121,121,0,0,0,0,0,46,19,10,0,0,0,0,12,109
"127","Colorado","Prowers County",2019,346,343,3,0,0,0,0,76,28,14,0,0,0,0,0,346
"128","Colorado","Pueblo County",2019,126,125,1,0,0,0,0,68,31,20,0,0,0,0,75,51
"129","Colorado","Rio Blanco County",2019,365,311,54,0,0,0,0,100,54,44,0,0,321,0,44,0
"130","Colorado","Routt County",2019,356,353,2,1,0,0,0,137,27,13,0,0,0,0,0,356
"131","Colorado","San Juan County",2019,116,116,0,0,0,0,0,24,14,7,0,0,0,0,116,0
"132","Colorado","San Miguel County",2019,113,112,1,0,0,0,0,54,22,11,0,0,0,0,0,113
"133","Colorado","Weld County",2019,365,252,110,3,0,0,0,125,69,45,0,0,236,0,129,0
"134","Connecticut","Fairfield County",2019,365,262,82,18,3,0,0,161,77,43,0,9,186,0,169,1
"135","Connecticut","Hartford County",2019,365,301,59,5,0,0,0,122,55,39,0,26,240,0,98,1
"136","Connecticut","Litchfield County",2019,365,342,23,0,0,0,0,97,48,37,0,0,339,0,26,0
"137","Connecticut","Middlesex County",2019,205,175,23,6,1,0,0,154,61,41,0,0,205,0,0,0
"138","Connecticut","New Haven County",2019,365,280,71,12,2,0,0,159,67,41,0,15,247,0,99,4
"139","Connecticut","New London County",2019,364,323,34,7,0,0,0,129,52,37,0,0,200,0,164,0
"140","Connecticut","Tolland County",2019,212,187,20,5,0,0,0,126,54,42,0,0,212,0,0,0
"141","Connecticut","Windham County",2019,360,344,15,1,0,0,0,105,46,36,0,0,360,0,0,0
"142","Delaware","Kent County",2019,365,293,72,0,0,0,0,83,58,42,0,0,273,0,92,0
"143","Delaware","New Castle County",2019,365,259,103,3,0,0,0,136,68,43,0,7,253,0,105,0
"144","Delaware","Sussex County",2019,365,299,66,0,0,0,0,93,58,42,0,0,279,0,86,0
"145","District Of Columbia","District of Columbia County",2019,365,242,118,4,1,0,0,157,71,44,0,32,221,0,112,0
"146","Florida","Alachua County",2019,364,329,35,0,0,0,0,80,50,35,0,0,273,0,91,0
"147","Florida","Baker County",2019,361,341,20,0,0,0,0,77,48,33,0,0,361,0,0,0
"148","Florida","Bay County",2019,357,308,49,0,0,0,0,85,54,38,0,0,235,0,122,0
"149","Florida","Brevard County",2019,351,336,15,0,0,0,0,90,46,36,0,0,306,0,45,0
"150","Florida","Broward County",2019,363,303,60,0,0,0,0,90,54,40,2,9,165,0,187,0
"151","Florida","Citrus County",2019,365,337,28,0,0,0,0,80,48,30,0,0,0,8,357,0
"152","Florida","Collier County",2019,362,331,31,0,0,0,0,90,50,34,0,0,197,0,165,0
"153","Florida","Columbia County",2019,363,294,69,0,0,0,0,90,58,38,0,0,207,0,156,0
"154","Florida","Duval County",2019,361,248,112,1,0,0,0,114,64,43,0,0,174,0,187,0
"155","Florida","Escambia County",2019,365,290,74,1,0,0,0,101,57,40,0,0,271,0,94,0
"156","Florida","Flagler County",2019,270,265,5,0,0,0,0,74,45,34,0,0,270,0,0,0
"157","Florida","Hamilton County",2019,349,313,36,0,0,0,0,79,51,31,0,0,0,33,316,0
"158","Florida","Highlands County",2019,233,224,9,0,0,0,0,84,46,36,0,0,233,0,0,0
"159","Florida","Hillsborough County",2019,365,281,78,6,0,0,0,132,64,42,0,0,211,4,150,0
"160","Florida","Holmes County",2019,362,289,73,0,0,0,0,84,56,40,0,0,203,0,159,0
"161","Florida","Indian River County",2019,335,324,11,0,0,0,0,90,47,36,0,0,335,0,0,0
"162","Florida","Lake County",2019,330,301,28,1,0,0,0,101,50,35,0,0,330,0,0,0
"163","Florida","Lee County",2019,365,328,36,1,0,0,0,108,51,36,0,0,251,0,110,4
"164","Florida","Leon County",2019,360,275,84,1,0,0,0,119,58,38,0,0,168,0,192,0
"165","Florida","Liberty County",2019,351,339,12,0,0,0,0,74,45,33,0,0,351,0,0,0
"166","Florida","Manatee County",2019,365,333,30,2,0,0,0,108,49,36,0,0,365,0,0,0
"167","Florida","Marion County",2019,365,311,54,0,0,0,0,87,54,38,0,0,236,0,129,0
"168","Florida","Martin County",2019,352,323,29,0,0,0,0,84,49,35,0,0,235,0,117,0
"169","Florida","Miami-Dade County",2019,363,317,44,2,0,0,0,146,52,38,1,23,150,0,188,1
"170","Florida","Nassau County",2019,351,326,25,0,0,0,0,71,46,28,0,0,0,97,254,0
"171","Florida","Okaloosa County",2019,363,335,28,0,0,0,0,84,48,36,0,0,342,0,0,21
"172","Florida","Orange County",2019,360,321,39,0,0,0,0,93,51,36,1,1,300,0,58,0
"173","Florida","Osceola County",2019,364,338,22,4,0,0,0,122,48,34,0,0,364,0,0,0
"174","Florida","Palm Beach County",2019,357,320,37,0,0,0,0,93,51,35,0,0,215,0,140,2
"175","Florida","Pasco County",2019,365,336,29,0,0,0,0,97,49,36,0,0,365,0,0,0
"176","Florida","Pinellas County",2019,365,296,69,0,0,0,0,100,59,40,0,0,213,0,148,4
"177","Florida","Polk County",2019,365,314,51,0,0,0,0,100,54,36,0,0,248,2,115,0
"178","Florida","Putnam County",2019,352,347,5,0,0,0,0,54,29,17,0,0,0,6,0,346
"179","Florida","Santa Rosa County",2019,364,307,57,0,0,0,0,93,57,39,0,0,241,0,123,0
"180","Florida","Sarasota County",2019,365,323,42,0,0,0,0,100,52,37,0,0,246,0,119,0
"181","Florida","Seminole County",2019,365,322,42,1,0,0,0,110,52,37,0,0,297,0,67,1
"182","Florida","St. Lucie County",2019,352,342,10,0,0,0,0,77,46,34,0,0,352,0,0,0
"183","Florida","Volusia County",2019,350,316,34,0,0,0,0,80,50,37,0,0,241,0,109,0
"184","Florida","Wakulla County",2019,363,316,47,0,0,0,0,84,54,35,0,0,256,2,105,0
"185","Georgia","Bibb County",2019,365,278,84,3,0,0,0,137,61,38,0,0,158,3,204,0
"186","Georgia","Charlton County",2019,103,100,3,0,0,0,0,61,36,20,0,0,0,0,103,0
"187","Georgia","Chatham County",2019,365,295,70,0,0,0,0,87,56,39,0,0,146,58,161,0
"188","Georgia","Chattooga County",2019,244,231,13,0,0,0,0,71,48,40,0,0,244,0,0,0
"189","Georgia","Clarke County",2019,365,245,120,0,0,0,0,87,61,44,0,0,136,0,229,0
"190","Georgia","Clayton County",2019,119,98,21,0,0,0,0,70,54,36,0,0,0,0,119,0
"191","Georgia","Cobb County",2019,282,224,57,1,0,0,0,119,60,42,0,0,210,0,72,0
"192","Georgia","Coffee County",2019,121,107,14,0,0,0,0,66,52,26,0,0,0,0,121,0
"193","Georgia","Columbia County",2019,245,229,16,0,0,0,0,74,49,39,0,0,245,0,0,0
"194","Georgia","Dawson County",2019,244,225,18,1,0,0,0,126,48,37,0,0,244,0,0,0
"195","Georgia","DeKalb County",2019,365,251,110,3,1,0,0,159,64,44,0,34,156,0,175,0
"196","Georgia","Dougherty County",2019,356,236,118,2,0,0,0,107,63,40,0,0,0,0,356,0
"197","Georgia","Douglas County",2019,245,212,28,5,0,0,0,126,58,40,0,0,245,0,0,0
"198","Georgia","Floyd County",2019,365,217,148,0,0,0,0,89,62,44,0,0,0,5,360,0
"199","Georgia","Fulton County",2019,365,192,166,6,1,0,0,172,74,49,0,19,130,0,216,0
"200","Georgia","Glynn County",2019,279,254,25,0,0,0,0,80,50,36,0,0,224,0,55,0
"201","Georgia","Gwinnett County",2019,355,221,132,2,0,0,0,112,69,45,0,0,152,0,203,0
"202","Georgia","Hall County",2019,340,259,81,0,0,0,0,88,57,37,0,0,0,0,340,0
"203","Georgia","Henry County",2019,363,283,73,7,0,0,0,150,59,37,0,0,166,0,197,0
"204","Georgia","Houston County",2019,354,246,106,1,1,0,0,152,61,38,0,0,0,0,354,0
"205","Georgia","Lowndes County",2019,309,255,54,0,0,0,0,68,55,35,0,0,0,0,309,0
"206","Georgia","Murray County",2019,269,230,39,0,0,0,0,93,54,42,0,0,239,0,30,0
"207","Georgia","Muscogee County",2019,364,274,90,0,0,0,0,90,58,40,0,0,149,0,215,0
"208","Georgia","Pike County",2019,353,307,43,3,0,0,0,147,58,37,0,0,353,0,0,0
"209","Georgia","Richmond County",2019,364,231,131,2,0,0,0,101,64,45,0,0,127,16,203,18
"210","Georgia","Rockdale County",2019,241,186,50,5,0,0,0,129,67,43,0,0,241,0,0,0
"211","Georgia","Sumter County",2019,238,211,27,0,0,0,0,97,54,39,0,0,238,0,0,0
"212","Georgia","Walker County",2019,356,269,87,0,0,0,0,82,57,37,0,0,0,0,356,0
"213","Georgia","Washington County",2019,211,176,34,1,0,0,0,116,54,29,0,0,0,0,211,0
"214","Hawaii","Hawaii County",2019,365,357,8,0,0,0,0,79,29,16,0,0,0,52,313,0
"215","Hawaii","Honolulu County",2019,365,339,26,0,0,0,0,94,46,29,1,3,262,65,33,1
"216","Hawaii","Kauai County",2019,365,363,2,0,0,0,0,71,27,13,0,144,0,3,218,0
"217","Hawaii","Maui County",2019,362,347,11,3,1,0,0,166,30,15,0,0,0,0,362,0
"218","Idaho","Ada County",2019,365,317,48,0,0,0,0,100,53,38,0,8,240,0,112,5
"219","Idaho","Bannock County",2019,365,344,21,0,0,0,0,96,46,27,0,0,0,152,135,78
"220","Idaho","Benewah County",2019,364,242,111,9,2,0,0,154,74,37,0,0,0,0,364,0
"221","Idaho","Blaine County",2019,314,313,1,0,0,0,0,51,25,15,0,0,0,0,314,0
"222","Idaho","Boise County",2019,365,290,72,2,1,0,0,165,60,33,0,0,0,0,365,0
"223","Idaho","Bonner County",2019,365,316,48,1,0,0,0,115,55,21,0,0,0,0,272,93
"224","Idaho","Bonneville County",2019,357,342,15,0,0,0,0,63,43,29,0,0,0,0,357,0
"225","Idaho","Butte County",2019,361,348,13,0,0,0,0,71,48,40,0,0,359,0,2,0
"226","Idaho","Canyon County",2019,365,311,54,0,0,0,0,95,54,25,0,0,0,0,274,91
"227","Idaho","Caribou County",2019,330,326,2,2,0,0,0,108,24,6,0,0,0,330,0,0
"228","Idaho","Custer County",2019,96,96,0,0,0,0,0,38,17,6,0,0,0,0,96,0
"229","Idaho","Franklin County",2019,364,333,28,3,0,0,0,112,44,18,0,0,0,0,364,0
"230","Idaho","Idaho County",2019,365,297,68,0,0,0,0,88,55,40,0,0,214,0,151,0
"231","Idaho","Jerome County",2019,353,353,0,0,0,0,0,48,28,15,0,0,0,0,353,0
"232","Idaho","Kootenai County",2019,355,318,37,0,0,0,0,86,51,23,0,0,0,0,355,0
"233","Idaho","Latah County",2019,350,350,0,0,0,0,0,48,26,10,0,0,0,0,350,0
"234","Idaho","Lemhi County",2019,360,269,87,4,0,0,0,133,69,23,0,0,0,0,360,0
"235","Idaho","Nez Perce County",2019,360,309,51,0,0,0,0,89,56,24,0,0,0,0,360,0
"236","Idaho","Shoshone County",2019,365,260,102,3,0,0,0,117,72,29,0,0,0,0,353,12
"237","Idaho","Twin Falls County",2019,365,361,4,0,0,0,0,71,33,19,0,0,0,0,365,0
"238","Idaho","Valley County",2019,357,290,67,0,0,0,0,91,61,22,0,0,0,0,357,0
"239","Illinois","Adams County",2019,241,208,33,0,0,0,0,93,54,41,0,0,241,0,0,0
"240","Illinois","Champaign County",2019,365,281,84,0,0,0,0,100,61,42,0,0,235,0,130,0
"241","Illinois","Clark County",2019,327,314,13,0,0,0,0,74,47,34,0,0,327,0,0,0
"242","Illinois","Cook County",2019,365,150,206,9,0,0,0,133,76,53,0,26,91,0,238,10
"243","Illinois","DuPage County",2019,352,257,92,2,1,0,0,174,61,42,0,0,172,0,180,0
"244","Illinois","Effingham County",2019,245,224,21,0,0,0,0,84,50,40,0,0,245,0,0,0
"245","Illinois","Hamilton County",2019,344,269,74,1,0,0,0,105,58,43,0,0,198,0,146,0
"246","Illinois","Jersey County",2019,347,284,61,2,0,0,0,119,58,42,0,0,207,0,140,0
"247","Illinois","Jo Daviess County",2019,363,351,12,0,0,0,0,74,47,34,0,0,363,0,0,0
"248","Illinois","Kane County",2019,284,229,51,4,0,0,0,112,63,40,0,0,226,0,58,0
"249","Illinois","La Salle County",2019,335,334,1,0,0,0,0,60,4,0,0,0,0,335,0,0
"250","Illinois","Lake County",2019,245,210,33,2,0,0,0,115,58,40,0,0,245,0,0,0
"251","Illinois","Macon County",2019,365,255,110,0,0,0,0,93,61,44,0,0,148,30,187,0
"252","Illinois","Macoupin County",2019,365,348,17,0,0,0,0,87,47,33,0,101,245,19,0,0
"253","Illinois","Madison County",2019,365,192,170,1,2,0,0,156,71,49,0,0,186,2,174,3
"254","Illinois","McHenry County",2019,340,230,108,2,0,0,0,126,61,44,0,0,142,0,198,0
"255","Illinois","McLean County",2019,364,256,108,0,0,0,0,100,61,44,0,0,174,0,190,0
"256","Illinois","Monroe County",2019,286,286,0,0,0,0,0,33,6,1,0,0,0,286,0,0
"257","Illinois","Peoria County",2019,364,284,78,2,0,0,0,101,58,41,0,0,203,0,161,0
"258","Illinois","Randolph County",2019,324,264,60,0,0,0,0,97,54,40,0,0,209,0,115,0
"259","Illinois","Rock Island County",2019,361,281,78,2,0,0,0,115,59,42,0,0,186,0,175,0
"260","Illinois","Saint Clair County",2019,365,272,92,1,0,0,0,108,60,43,1,62,169,0,133,0
"261","Illinois","Sangamon County",2019,360,287,73,0,0,0,0,87,58,40,0,0,183,0,177,0
"262","Illinois","Tazewell County",2019,346,346,0,0,0,0,0,36,9,1,0,0,0,346,0,0
"263","Illinois","Wabash County",2019,364,361,3,0,0,0,0,82,10,1,0,0,0,364,0,0
"264","Illinois","Will County",2019,365,260,105,0,0,0,0,84,62,43,0,0,140,0,225,0
"265","Illinois","Winnebago County",2019,341,240,100,1,0,0,0,102,61,42,0,0,147,0,194,0
"266","Indiana","Allen County",2019,365,262,102,1,0,0,0,101,61,43,0,0,218,0,147,0
"267","Indiana","Bartholomew County",2019,364,298,66,0,0,0,0,77,54,41,0,0,268,0,96,0
"268","Indiana","Boone County",2019,351,320,31,0,0,0,0,90,50,35,0,0,351,0,0,0
"269","Indiana","Brown County",2019,365,349,16,0,0,0,0,74,47,35,0,0,365,0,0,0
"270","Indiana","Carroll County",2019,358,333,25,0,0,0,0,84,49,35,0,0,358,0,0,0
"271","Indiana","Clark County",2019,365,287,77,1,0,0,0,101,59,41,0,0,246,0,119,0
"272","Indiana","Daviess County",2019,350,350,0,0,0,0,0,19,7,1,0,0,0,350,0,0
"273","Indiana","Delaware County",2019,352,319,33,0,0,0,0,71,49,35,0,0,303,0,49,0
"274","Indiana","Dubois County",2019,120,102,18,0,0,0,0,70,54,33,0,0,0,0,119,1
"275","Indiana","Elkhart County",2019,365,294,71,0,0,0,0,81,55,37,0,0,231,0,134,0
"276","Indiana","Floyd County",2019,363,338,25,0,0,0,0,87,48,35,0,0,360,3,0,0
"277","Indiana","Gibson County",2019,359,355,4,0,0,0,0,84,17,3,0,0,0,359,0,0
"278","Indiana","Greene County",2019,355,318,37,0,0,0,0,87,51,39,0,0,315,0,40,0
"279","Indiana","Hamilton County",2019,365,268,95,2,0,0,0,119,61,41,0,0,217,0,148,0
"280","Indiana","Hendricks County",2019,361,348,13,0,0,0,0,93,47,34,0,0,361,0,0,0
